Temp Definition °C,Dew Point Definition °C,Rel Hum Definition %,Precip. Amount Definition mm,Wind Dir Definition 10's deg,Wind Spd Definition km/h,Visibility Definition km,Stn Press Definition kPa,Hmdx Definition,Wind Chill Definition,Weather Definition,datetime
-2.7,-17.3,32,0.0,2,18,16.1,101.98,,-8.0,LegendNANA,2021-03-19 04:00:00
-3.2,-17.7,32,0.0,34,18,16.1,102.07,,-9.0,LegendNANA,2021-03-19 05:00:00
-3.7,-17.6,34,0.0,35,15,16.1,102.19,,-9.0,LegendNANA,2021-03-19 06:00:00
-3.9,-17.1,36,0.0,2,22,16.1,102.3,,-10.0,LegendNANA,2021-03-19 07:00:00
-3.0,-17.6,32,0.0,2,22,16.1,102.41,,-9.0,LegendNANA,2021-03-19 08:00:00
-1.9,-18.2,28,0.0,36,21,16.1,102.49,,-8.0,LegendNANA,2021-03-19 09:00:00
-0.3,-18.1,25,0.0,36,22,16.1,102.54,,-6.0,LegendNANA,2021-03-19 10:00:00
1.0,-14.7,30,0.0,9,17,16.1,102.53,,,LegendNANA,2021-03-19 11:00:00
0.7,-13.4,34,0.0,9,15,16.1,102.52,,,LegendNANA,2021-03-19 12:00:00
1.9,-14.0,30,0.0,15,13,16.1,102.48,,,LegendNANA,2021-03-19 13:00:00
1.4,-10.2,42,0.0,19,17,16.1,102.42,,,LegendNANA,2021-03-19 14:00:00
1.0,-11.0,41,0.0,19,15,16.1,102.4,,,LegendNANA,2021-03-19 15:00:00
1.3,-9.6,44,0.0,19,15,16.1,102.38,,,LegendNANA,2021-03-19 16:00:00
1.2,-10.0,43,0.0,22,13,16.1,102.34,,,LegendNANA,2021-03-19 17:00:00
0.8,-8.2,51,0.0,21,11,16.1,102.35,,,LegendNANA,2021-03-19 18:00:00
0.2,-7.6,56,0.0,22,9,16.1,102.35,,,LegendNANA,2021-03-19 19:00:00
0.6,-5.5,64,0.0,24,11,16.1,102.33,,,LegendNANA,2021-03-19 20:00:00
1.2,-4.2,67,0.0,29,5,16.1,102.37,,,LegendNANA,2021-03-19 21:00:00
1.1,-4.7,65,0.0,27,4,16.1,102.39,,,LegendNANA,2021-03-19 22:00:00
1.2,-4.7,65,0.0,29,8,16.1,102.4,,,LegendNANA,2021-03-19 23:00:00
1.0,-5.1,64,0.0,24,9,16.1,102.42,,,LegendNANA,2021-03-20 00:00:00
1.0,-4.3,68,0.0,25,9,16.1,102.44,,,LegendNANA,2021-03-20 01:00:00
1.0,-4.5,67,0.0,28,5,16.1,102.46,,,LegendNANA,2021-03-20 02:00:00
0.4,-3.2,77,0.0,26,9,16.1,102.47,,,LegendNANA,2021-03-20 03:00:00
-0.1,-3.8,76,0.0,25,11,16.1,102.48,,-4.0,LegendNANA,2021-03-20 04:00:00
-0.3,-4.2,75,0.0,28,9,16.1,102.53,,-3.0,LegendNANA,2021-03-20 05:00:00
-0.4,-4.5,74,0.0,28,9,16.1,102.57,,-4.0,LegendNANA,2021-03-20 06:00:00
0.0,-3.5,77,0.0,27,8,16.1,102.62,,-3.0,LegendNANA,2021-03-20 07:00:00
2.1,-1.1,79,0.0,26,8,16.1,102.66,,,LegendNANA,2021-03-20 08:00:00
4.2,-0.1,74,0.0,23,11,16.1,102.68,,,LegendNANA,2021-03-20 09:00:00
4.0,-1.4,68,0.0,21,13,16.1,102.68,,,LegendNANA,2021-03-20 10:00:00
4.6,-0.7,68,0.0,19,13,16.1,102.65,,,LegendNANA,2021-03-20 11:00:00
7.6,-2.4,49,0.0,21,9,16.1,102.6,,,LegendNANA,2021-03-20 12:00:00
8.3,-1.6,50,0.0,22,8,16.1,102.55,,,LegendNANA,2021-03-20 13:00:00
9.2,-2.7,43,0.0,18,17,16.1,102.47,,,LegendNANA,2021-03-20 14:00:00
9.3,-2.2,45,0.0,18,15,16.1,102.4,,,LegendNANA,2021-03-20 15:00:00
9.5,-2.3,44,0.0,18,15,16.1,102.37,,,LegendNANA,2021-03-20 16:00:00
9.2,-3.7,40,0.0,18,17,16.1,102.33,,,LegendNANA,2021-03-20 17:00:00
9.2,-6.5,32,0.0,17,18,16.1,102.34,,,LegendNANA,2021-03-20 18:00:00
7.2,-1.7,53,0.0,21,11,16.1,102.38,,,LegendNANA,2021-03-20 19:00:00
6.1,-1.2,59,0.0,LegendMM,4,16.1,102.39,,,LegendNANA,2021-03-20 20:00:00
5.6,-1.8,59,0.0,23,8,16.1,102.39,,,LegendNANA,2021-03-20 21:00:00
4.4,-1.2,67,0.0,21,4,16.1,102.36,,,LegendNANA,2021-03-20 22:00:00
3.3,-0.9,74,0.0,,0,16.1,102.35,,,LegendNANA,2021-03-20 23:00:00
3.2,-0.1,79,0.0,,0,16.1,102.33,,,LegendNANA,2021-03-21 00:00:00
2.5,-0.6,80,0.0,,0,16.1,102.33,,,LegendNANA,2021-03-21 01:00:00
2.6,-0.3,81,0.0,,0,16.1,102.31,,,LegendNANA,2021-03-21 02:00:00
2.1,-2.6,71,0.0,24.0,4,16.1,102.3,,,LegendNANA,2021-03-21 03:00:00
0.2,-2.5,82,0.0,,0,16.1,102.33,,,LegendNANA,2021-03-21 04:00:00
0.0,-2.1,86,0.0,8.0,5,16.1,102.37,,-2.0,LegendNANA,2021-03-21 05:00:00
1.1,-2.8,75,0.0,8.0,11,16.1,102.38,,,LegendNANA,2021-03-21 06:00:00
1.5,-1.6,80,0.0,9.0,5,16.1,102.46,,,LegendNANA,2021-03-21 07:00:00
3.6,-1.4,70,0.0,9.0,9,16.1,102.48,,,LegendNANA,2021-03-21 08:00:00
5.1,-0.8,66,0.0,8.0,9,16.1,102.49,,,LegendNANA,2021-03-21 09:00:00
5.8,0.1,67,0.0,7.0,13,16.1,102.46,,,LegendNANA,2021-03-21 10:00:00
6.5,0.6,66,0.0,7.0,15,16.1,102.41,,,LegendNANA,2021-03-21 11:00:00
6.6,-0.4,61,0.0,7.0,15,16.1,102.36,,,LegendNANA,2021-03-21 12:00:00
7.4,-2.9,48,0.0,8.0,18,16.1,102.28,,,LegendNANA,2021-03-21 13:00:00
8.3,-3.2,44,0.0,8.0,21,16.1,102.18,,,LegendNANA,2021-03-21 14:00:00
8.2,-3.1,45,0.0,8.0,21,16.1,102.11,,,LegendNANA,2021-03-21 15:00:00
7.6,-3.4,46,0.0,8.0,24,16.1,102.05,,,LegendNANA,2021-03-21 16:00:00
6.4,-1.5,57,0.0,7.0,22,16.1,102.0,,,LegendNANA,2021-03-21 17:00:00
5.7,-1.2,61,0.0,7.0,21,16.1,101.99,,,LegendNANA,2021-03-21 18:00:00
5.9,-2.3,56,0.0,7.0,22,16.1,101.95,,,LegendNANA,2021-03-21 19:00:00
5.3,-1.6,61,0.0,7.0,18,16.1,101.93,,,LegendNANA,2021-03-21 20:00:00
6.3,-2.8,52,0.0,7.0,18,16.1,101.89,,,LegendNANA,2021-03-21 21:00:00
6.0,-2.4,55,0.0,7.0,11,16.1,101.85,,,LegendNANA,2021-03-21 22:00:00
3.0,-2.5,67,0.0,,0,16.1,101.83,,,LegendNANA,2021-03-21 23:00:00
2.4,-2.8,68,0.0,,0,16.1,101.78,,,LegendNANA,2021-03-22 00:00:00
2.0,-1.5,78,0.0,28.0,4,16.1,101.75,,,LegendNANA,2021-03-22 01:00:00
2.0,-3.0,70,0.0,9.0,8,16.1,101.71,,,LegendNANA,2021-03-22 02:00:00
0.8,-3.4,73,0.0,13.0,4,16.1,101.71,,,LegendNANA,2021-03-22 03:00:00
1.9,-3.8,66,0.0,8.0,8,16.1,101.7,,,LegendNANA,2021-03-22 04:00:00
2.5,-2.0,72,0.0,9.0,8,16.1,101.7,,,LegendNANA,2021-03-22 05:00:00
3.0,-1.0,75,0.0,8.0,13,16.1,101.71,,,LegendNANA,2021-03-22 06:00:00
3.6,-0.6,74,0.0,8.0,13,16.1,101.74,,,LegendNANA,2021-03-22 07:00:00
5.0,-1.1,65,0.0,8.0,15,16.1,101.73,,,LegendNANA,2021-03-22 08:00:00
6.4,-0.3,62,0.0,8.0,13,16.1,101.72,,,LegendNANA,2021-03-22 09:00:00
7.5,0.4,61,0.0,8.0,15,16.1,101.69,,,LegendNANA,2021-03-22 10:00:00
8.3,-1.0,52,0.0,7.0,13,16.1,101.62,,,LegendNANA,2021-03-22 11:00:00
9.0,-2.6,44,0.0,7.0,17,16.1,101.54,,,LegendNANA,2021-03-22 12:00:00
8.7,-0.6,52,0.0,9.0,17,16.1,101.45,,,LegendNANA,2021-03-22 13:00:00
8.9,-0.7,51,0.0,8.0,17,16.1,101.36,,,LegendNANA,2021-03-22 14:00:00
9.8,-1.1,46,0.0,8.0,21,16.1,101.31,,,LegendNANA,2021-03-22 15:00:00
9.1,-1.4,48,0.0,8.0,24,16.1,101.27,,,LegendNANA,2021-03-22 16:00:00
9.0,-0.5,51,0.0,7.0,22,16.1,101.23,,,LegendNANA,2021-03-22 17:00:00
8.0,-0.9,53,0.0,7.0,17,16.1,101.23,,,LegendNANA,2021-03-22 18:00:00
8.3,-1.5,50,0.0,7.0,21,16.1,101.21,,,LegendNANA,2021-03-22 19:00:00
8.8,-1.5,48,0.0,7.0,18,16.1,101.21,,,LegendNANA,2021-03-22 20:00:00
8.4,-1.6,49,0.0,7.0,17,16.1,101.23,,,LegendNANA,2021-03-22 21:00:00
8.8,-1.6,48,0.0,7.0,13,16.1,101.23,,,LegendNANA,2021-03-22 22:00:00
8.8,-2.0,47,0.0,7.0,11,16.1,101.26,,,LegendNANA,2021-03-22 23:00:00
7.9,-1.8,50,0.0,8,8,16.1,101.25,,,LegendNANA,2021-03-23 00:00:00
8.2,-2.6,46,0.0,8,11,16.1,101.24,,,LegendNANA,2021-03-23 01:00:00
7.3,-1.9,52,0.0,10,5,16.1,101.26,,,LegendNANA,2021-03-23 02:00:00
3.4,-0.1,78,0.0,27,5,16.1,101.27,,,LegendNANA,2021-03-23 03:00:00
3.9,-0.7,72,0.0,24,8,16.1,101.29,,,LegendNANA,2021-03-23 04:00:00
3.3,-0.3,77,0.0,LegendMM,4,16.1,101.28,,,LegendNANA,2021-03-23 05:00:00
2.5,-0.8,79,0.0,,0,16.1,101.3,,,LegendNANA,2021-03-23 06:00:00
2.4,-1.0,78,0.0,,0,16.1,101.36,,,LegendNANA,2021-03-23 07:00:00
7.6,0.4,60,0.0,,0,16.1,101.35,,,LegendNANA,2021-03-23 08:00:00
9.4,-3.1,41,0.0,9,11,16.1,101.34,,,LegendNANA,2021-03-23 09:00:00
10.6,-2.1,41,0.0,7,8,16.1,101.33,,,LegendNANA,2021-03-23 10:00:00
10.7,-2.0,41,0.0,8,11,16.1,101.32,,,LegendNANA,2021-03-23 11:00:00
9.3,0.5,54,0.0,8,15,16.1,101.31,,,LegendNANA,2021-03-23 12:00:00
9.8,-0.4,49,0.0,8,18,16.1,101.2,,,LegendNANA,2021-03-23 13:00:00
9.8,-1.3,46,0.0,9,21,16.1,101.1,,,LegendNANA,2021-03-23 14:00:00
10.3,-0.8,46,0.0,8,21,16.1,101.03,,,LegendNANA,2021-03-23 15:00:00
9.9,-1.2,46,0.0,7,21,16.1,100.99,,,LegendNANA,2021-03-23 16:00:00
10.5,-1.5,43,0.0,7,18,16.1,100.96,,,LegendNANA,2021-03-23 17:00:00
10.1,-3.2,39,0.0,7,22,16.1,100.94,,,LegendNANA,2021-03-23 18:00:00
10.8,-4.8,33,0.0,6,22,16.1,100.87,,,LegendNANA,2021-03-23 19:00:00
10.1,-2.7,41,0.0,7,24,16.1,100.84,,,LegendNANA,2021-03-23 20:00:00
10.2,-3.1,39,0.0,7,21,16.1,100.82,,,LegendNANA,2021-03-23 21:00:00
9.4,-0.8,49,0.0,8,18,16.1,100.77,,,LegendNANA,2021-03-23 22:00:00
9.0,-1.1,49,0.0,7,17,16.1,100.79,,,LegendNANA,2021-03-23 23:00:00
8.6,0.3,56,0.0,9,17,16.1,100.74,,,LegendNANA,2021-03-24 00:00:00
8.6,1.0,59,0.0,7,15,16.1,100.73,,,LegendNANA,2021-03-24 01:00:00
8.4,1.6,62,0.0,9,9,16.1,100.7,,,LegendNANA,2021-03-24 02:00:00
9.1,1.5,59,0.0,11,11,16.1,100.65,,,LegendNANA,2021-03-24 03:00:00
9.0,1.4,59,0.0,8,21,16.1,100.59,,,LegendNANA,2021-03-24 04:00:00
8.4,3.9,73,0.0,7,17,16.1,100.57,,,Rain,2021-03-24 05:00:00
8.3,3.8,73,0.0,7,21,16.1,100.59,,,LegendNANA,2021-03-24 06:00:00
7.9,4.7,80,0.0,7,17,16.1,100.62,,,Rain,2021-03-24 07:00:00
8.1,5.2,82,0.0,7,22,16.1,100.58,,,LegendNANA,2021-03-24 08:00:00
9.1,6.2,82,0.0,7,18,16.1,100.53,,,LegendNANA,2021-03-24 09:00:00
10.1,6.7,79,0.0,8,21,16.1,100.5,,,LegendNANA,2021-03-24 10:00:00
10.2,7.6,84,0.0,8,22,16.1,100.46,,,LegendNANA,2021-03-24 11:00:00
10.7,7.8,82,0.0,8,26,16.1,100.39,,,LegendNANA,2021-03-24 12:00:00
10.5,7.0,79,0.0,7,26,16.1,100.26,,,LegendNANA,2021-03-24 13:00:00
8.8,6.6,86,0.0,8,21,16.1,100.18,,,LegendNANA,2021-03-24 14:00:00
10.5,7.4,81,0.0,8,28,16.1,100.09,,,LegendNANA,2021-03-24 15:00:00
8.4,6.9,90,0.0,7,34,11.3,100.07,,,LegendNANA,2021-03-24 16:00:00
9.5,7.3,86,0.0,8,24,16.1,99.99,,,LegendNANA,2021-03-24 17:00:00
10.1,8.3,89,0.0,8,22,16.1,99.95,,,LegendNANA,2021-03-24 18:00:00
10.3,8.6,89,0.0,8,24,16.1,99.94,,,LegendNANA,2021-03-24 19:00:00
10.4,8.2,86,0.0,8,18,16.1,99.94,,,LegendNANA,2021-03-24 20:00:00
8.7,7.2,90,0.0,8,13,16.1,99.94,,,LegendNANA,2021-03-24 21:00:00
7.7,6.4,92,0.2,14,5,16.1,99.96,,,Rain,2021-03-24 22:00:00
6.3,5.6,95,0.0,15,13,16.1,100.06,,,LegendNANA,2021-03-24 23:00:00
4.5,4.1,97,0.0,26.0,4,16.1,100.04,,,LegendNANA,2021-03-25 00:00:00
5.0,4.7,98,0.0,27.0,8,16.1,100.04,,,LegendNANA,2021-03-25 01:00:00
4.4,4.1,98,0.0,,0,16.1,100.09,,,LegendNANA,2021-03-25 02:00:00
5.5,5.3,99,0.0,,0,12.9,100.08,,,LegendNANA,2021-03-25 03:00:00
5.6,5.5,99,0.0,,0,3.2,100.12,,,Fog,2021-03-25 04:00:00
5.2,5.1,99,0.0,,0,1.6,100.28,,,Fog,2021-03-25 05:00:00
3.6,3.5,99,0.0,16.0,5,0.6,100.33,,,Fog,2021-03-25 06:00:00
5.3,5.2,99,0.0,25.0,5,16.1,100.41,,,LegendNANA,2021-03-25 07:00:00
6.7,5.5,92,0.0,25.0,9,16.1,100.47,,,LegendNANA,2021-03-25 08:00:00
7.6,5.4,86,0.0,22.0,13,16.1,100.53,,,LegendNANA,2021-03-25 09:00:00
8.1,4.8,80,0.0,22.0,11,16.1,100.57,,,LegendNANA,2021-03-25 10:00:00
11.7,5.8,67,0.0,21.0,22,16.1,100.53,,,LegendNANA,2021-03-25 11:00:00
11.6,5.7,67,0.0,19.0,22,16.1,100.58,,,LegendNANA,2021-03-25 12:00:00
15.5,7.0,57,0.0,18.0,18,16.1,100.47,,,LegendNANA,2021-03-25 13:00:00
17.2,7.4,52,0.0,18.0,17,16.1,100.38,,,LegendNANA,2021-03-25 14:00:00
15.6,6.8,56,0.0,6.0,13,16.1,100.33,,,LegendNANA,2021-03-25 15:00:00
13.5,6.7,63,0.0,7.0,13,16.1,100.23,,,LegendNANA,2021-03-25 16:00:00
12.7,6.6,66,0.0,7.0,11,16.1,100.23,,,LegendNANA,2021-03-25 17:00:00
12.5,5.9,64,0.0,,0,16.1,100.19,,,LegendNANA,2021-03-25 18:00:00
17.2,6.8,50,0.0,32.0,8,16.1,100.05,,,LegendNANA,2021-03-25 19:00:00
17.0,7.0,52,0.0,36.0,15,16.1,100.0,,,LegendNANA,2021-03-25 20:00:00
9.3,5.7,78,0.0,9.0,17,16.1,100.01,,,LegendNANA,2021-03-25 21:00:00
8.9,5.8,81,0.0,10.0,11,16.1,100.02,,,Rain,2021-03-25 22:00:00
9.6,7.8,88,0.8,1.0,13,16.1,99.87,,,Rain,2021-03-25 23:00:00
10.7,7.4,80,0.2,33,9,16.1,99.84,,,Rain,2021-03-26 00:00:00
10.3,7.4,82,0.2,36,11,16.1,99.66,,,Rain,2021-03-26 01:00:00
10.0,7.7,85,0.8,LegendMM,5,16.1,99.51,,,LegendNANA,2021-03-26 02:00:00
9.9,8.7,92,4.0,4,22,8.1,99.24,,,"Rain, Fog",2021-03-26 03:00:00
9.5,8.6,94,4.0,7,37,4.8,99.06,,,"Rain, Fog",2021-03-26 04:00:00
8.5,7.9,96,6.0,6,45,4.8,98.76,,,"Rain, Fog",2021-03-26 05:00:00
8.1,7.7,97,3.0,5,46,12.9,98.59,,,Rain,2021-03-26 06:00:00
8.0,7.3,95,6.8,9,18,16.1,98.68,,,LegendNANA,2021-03-26 07:00:00
7.9,7.2,95,0.0,7,15,16.1,98.67,,,LegendNANA,2021-03-26 08:00:00
7.0,6.6,97,0.8,8,11,9.7,98.69,,,"Rain, Fog",2021-03-26 09:00:00
8.2,8.0,99,0.0,27,5,3.2,98.74,,,"Rain, Fog",2021-03-26 10:00:00
8.4,6.2,86,0.2,32,34,16.1,99.08,,,LegendNANA,2021-03-26 11:00:00
7.8,4.5,80,0.0,31,34,16.1,99.48,,,LegendNANA,2021-03-26 12:00:00
6.8,3.3,78,0.0,30,32,12.9,99.9,,,LegendNANA,2021-03-26 13:00:00
9.2,4.1,70,0.0,30,28,16.1,100.0,,,LegendNANA,2021-03-26 14:00:00
9.9,4.5,69,0.0,30,17,16.1,100.2,,,LegendNANA,2021-03-26 15:00:00
9.3,4.1,70,0.0,27,30,16.1,100.37,,,LegendNANA,2021-03-26 16:00:00
7.2,2.9,74,0.0,28,39,16.1,100.56,,,LegendNANA,2021-03-26 17:00:00
6.4,1.7,72,0.0,31,28,16.1,100.64,,,LegendNANA,2021-03-26 18:00:00
5.9,1.4,73,0.0,29,26,16.1,100.79,,,LegendNANA,2021-03-26 19:00:00
5.6,1.2,73,0.0,27,26,16.1,100.96,,,LegendNANA,2021-03-26 20:00:00
5.3,0.5,71,0.0,29,17,16.1,101.03,,,LegendNANA,2021-03-26 21:00:00
4.8,0.2,72,0.0,30,15,16.1,101.05,,,LegendNANA,2021-03-26 22:00:00
4.4,0.0,73,0.0,31,11,16.1,101.06,,,LegendNANA,2021-03-26 23:00:00
4.2,0.0,74,0.0,31,8,16.1,101.08,,,LegendNANA,2021-03-27 00:00:00
4.2,-0.2,73,0.0,33,8,16.1,101.06,,,LegendNANA,2021-03-27 01:00:00
4.3,-0.1,73,0.0,19,4,16.1,101.06,,,LegendNANA,2021-03-27 02:00:00
4.3,0.5,76,0.0,20,4,16.1,101.07,,,LegendNANA,2021-03-27 03:00:00
3.8,0.8,81,0.0,14,5,16.1,101.1,,,LegendNANA,2021-03-27 04:00:00
3.7,2.1,89,0.0,16,8,16.1,101.16,,,LegendNANA,2021-03-27 05:00:00
3.6,1.8,88,0.0,14,8,16.1,101.19,,,LegendNANA,2021-03-27 06:00:00
3.8,1.9,87,0.0,12,5,16.1,101.24,,,LegendNANA,2021-03-27 07:00:00
4.1,1.6,84,0.0,13,11,16.1,101.27,,,LegendNANA,2021-03-27 08:00:00
4.6,1.6,81,0.0,14,8,16.1,101.26,,,LegendNANA,2021-03-27 09:00:00
4.9,1.9,81,0.0,13,9,16.1,101.21,,,LegendNANA,2021-03-27 10:00:00
4.9,1.0,76,0.0,12,15,16.1,101.15,,,LegendNANA,2021-03-27 11:00:00
5.9,0.7,69,0.0,9,11,16.1,101.11,,,LegendNANA,2021-03-27 12:00:00
5.8,1.4,74,0.0,8,15,16.1,101.06,,,LegendNANA,2021-03-27 13:00:00
5.8,1.7,75,0.0,8,17,16.1,100.97,,,LegendNANA,2021-03-27 14:00:00
5.7,1.8,76,0.0,8,24,16.1,100.89,,,LegendNANA,2021-03-27 15:00:00
5.8,1.4,73,0.0,6,24,16.1,100.86,,,LegendNANA,2021-03-27 16:00:00
6.0,1.8,75,0.0,7,24,16.1,100.83,,,LegendNANA,2021-03-27 17:00:00
4.9,1.4,78,0.0,6,34,16.1,100.78,,,LegendNANA,2021-03-27 18:00:00
4.3,1.7,83,0.0,6,26,16.1,100.79,,,LegendNANA,2021-03-27 19:00:00
4.6,1.6,81,0.0,7,28,16.1,100.75,,,LegendNANA,2021-03-27 20:00:00
4.3,2.0,85,0.0,7,30,16.1,100.64,,,LegendNANA,2021-03-27 21:00:00
4.3,1.8,84,0.0,7,30,16.1,100.52,,,LegendNANA,2021-03-27 22:00:00
4.2,1.7,84,0.0,6,28,16.1,100.4,,,LegendNANA,2021-03-27 23:00:00
4.9,1.8,81,0.0,6,30,16.1,100.26,,,LegendNANA,2021-03-28 00:00:00
4.9,2.1,82,0.0,6,34,16.1,100.1,,,Rain,2021-03-28 01:00:00
4.9,1.8,80,0.0,6,32,16.1,99.95,,,LegendNANA,2021-03-28 02:00:00
5.0,2.1,81,0.0,7,30,16.1,99.8,,,LegendNANA,2021-03-28 03:00:00
4.9,2.4,84,0.0,7,32,16.1,99.67,,,LegendNANA,2021-03-28 04:00:00
4.8,2.5,85,0.0,7,28,16.1,99.5,,,LegendNANA,2021-03-28 05:00:00
4.9,2.9,87,0.0,6,26,16.1,99.37,,,LegendNANA,2021-03-28 06:00:00
5.1,3.4,89,0.0,6,26,16.1,99.18,,,LegendNANA,2021-03-28 07:00:00
5.8,4.0,88,0.0,4,8,16.1,99.05,,,Rain,2021-03-28 08:00:00
5.3,4.3,93,1.0,23,9,4.8,98.96,,,"Rain, Fog",2021-03-28 09:00:00
5.3,4.9,97,1.2,18,5,4.8,98.8,,,"Rain, Fog",2021-03-28 10:00:00
4.6,4.3,98,2.2,23,8,4.8,98.7,,,"Rain, Fog",2021-03-28 11:00:00
5.0,4.7,98,2.5,23,18,4.8,98.66,,,"Rain, Fog",2021-03-28 12:00:00
4.7,4.5,99,2.0,21,17,6.4,98.69,,,"Rain, Fog",2021-03-28 13:00:00
8.6,8.3,98,0.2,26,41,16.1,98.69,,,LegendNANA,2021-03-28 14:00:00
9.1,4.7,74,0.0,26,46,16.1,98.79,,,LegendNANA,2021-03-28 15:00:00
8.4,3.1,69,0.0,27,39,16.1,98.88,,,LegendNANA,2021-03-28 16:00:00
6.9,0.9,65,0.0,28,46,16.1,99.03,,,LegendNANA,2021-03-28 17:00:00
5.3,-1.0,64,0.0,29,45,16.1,99.2,,,LegendNANA,2021-03-28 18:00:00
4.4,-1.5,66,0.0,27,39,16.1,99.34,,,LegendNANA,2021-03-28 19:00:00
4.1,-1.5,67,0.0,27,37,16.1,99.49,,,LegendNANA,2021-03-28 20:00:00
4.1,-1.2,68,0.0,28,39,16.1,99.61,,,LegendNANA,2021-03-28 21:00:00
3.7,-0.9,72,0.0,29,30,16.1,99.75,,,LegendNANA,2021-03-28 22:00:00
3.2,-0.4,77,0.0,29,24,16.1,99.89,,,LegendNANA,2021-03-28 23:00:00
3.3,-1.4,72,0.0,29,26,16.1,100.03,,,Rain,2021-03-29 00:00:00
3.1,-2.2,68,0.0,29,32,16.1,100.16,,,LegendNANA,2021-03-29 01:00:00
2.4,-2.9,68,0.0,31,28,16.1,100.31,,,Rain,2021-03-29 02:00:00
1.9,-3.2,69,0.0,31,21,16.1,100.43,,,Rain,2021-03-29 03:00:00
1.7,-5.2,60,0.0,30,34,16.1,100.56,,,LegendNANA,2021-03-29 04:00:00
1.5,-5.6,59,0.0,30,24,16.1,100.71,,,LegendNANA,2021-03-29 05:00:00
1.1,-6.9,56,0.0,29,28,16.1,100.84,,,LegendNANA,2021-03-29 06:00:00
0.6,-8.7,50,0.0,30,24,16.1,101.01,,,LegendNANA,2021-03-29 07:00:00
2.1,-6.5,53,0.0,28,22,16.1,101.14,,,LegendNANA,2021-03-29 08:00:00
2.8,-7.1,48,0.0,28,22,16.1,101.25,,,LegendNANA,2021-03-29 09:00:00
3.3,-7.7,44,0.0,29,26,16.1,101.34,,,LegendNANA,2021-03-29 10:00:00
4.2,-7.6,42,0.0,29,22,16.1,101.32,,,LegendNANA,2021-03-29 11:00:00
5.8,-5.5,44,0.0,25,24,16.1,101.37,,,LegendNANA,2021-03-29 12:00:00
5.3,-5.0,47,0.0,26,26,16.1,101.4,,,LegendNANA,2021-03-29 13:00:00
5.7,-4.1,49,0.0,25,21,16.1,101.36,,,LegendNANA,2021-03-29 14:00:00
6.2,-4.2,47,0.0,25,15,16.1,101.35,,,LegendNANA,2021-03-29 15:00:00
4.7,-2.8,58,0.0,17,17,16.1,101.34,,,LegendNANA,2021-03-29 16:00:00
4.9,-3.2,56,0.0,15,13,16.1,101.32,,,LegendNANA,2021-03-29 17:00:00
4.4,0.2,74,0.0,19,24,16.1,101.29,,,LegendNANA,2021-03-29 18:00:00
3.6,-0.4,75,0.0,18,24,16.1,101.26,,,LegendNANA,2021-03-29 19:00:00
3.6,0.1,78,0.0,18,15,16.1,101.27,,,LegendNANA,2021-03-29 20:00:00
3.0,-0.1,80,0.0,18,21,16.1,101.25,,,LegendNANA,2021-03-29 21:00:00
2.3,-1.0,79,0.0,18,17,16.1,101.2,,,LegendNANA,2021-03-29 22:00:00
2.0,-1.1,80,0.0,18,13,16.1,101.19,,,LegendNANA,2021-03-29 23:00:00
2.1,-1.3,79,0.0,18,11,16.1,101.18,,,LegendNANA,2021-03-30 00:00:00
1.9,-1.3,79,0.0,LegendMM,4,16.1,101.14,,,LegendNANA,2021-03-30 01:00:00
2.5,-0.6,80,0.0,9,9,16.1,101.12,,,LegendNANA,2021-03-30 02:00:00
2.6,-0.5,80,0.0,8,13,16.1,101.08,,,LegendNANA,2021-03-30 03:00:00
2.9,0.0,81,0.0,8,13,16.1,101.05,,,LegendNANA,2021-03-30 04:00:00
2.9,0.5,84,0.0,10,8,16.1,101.03,,,LegendNANA,2021-03-30 05:00:00
3.1,0.8,85,0.0,9,5,16.1,101.01,,,LegendNANA,2021-03-30 06:00:00
4.8,0.9,76,0.0,9,5,16.1,100.99,,,LegendNANA,2021-03-30 07:00:00
7.3,-0.1,59,0.0,12,8,16.1,100.96,,,LegendNANA,2021-03-30 08:00:00
8.8,-2.1,46,0.0,16,11,16.1,100.94,,,LegendNANA,2021-03-30 09:00:00
10.4,-0.9,45,0.0,17,15,16.1,100.84,,,LegendNANA,2021-03-30 10:00:00
11.7,0.5,46,0.0,15,9,16.1,100.71,,,LegendNANA,2021-03-30 11:00:00
12.3,0.8,45,0.0,17,17,16.1,100.57,,,LegendNANA,2021-03-30 12:00:00
12.5,1.8,48,0.0,19,11,16.1,100.48,,,LegendNANA,2021-03-30 13:00:00
12.1,2.6,52,0.0,18,21,16.1,100.37,,,LegendNANA,2021-03-30 14:00:00
13.0,2.5,49,0.0,22,21,16.1,100.26,,,LegendNANA,2021-03-30 15:00:00
12.6,2.1,49,0.0,19,11,16.1,100.22,,,LegendNANA,2021-03-30 16:00:00
12.8,2.1,48,0.0,19,13,16.1,100.17,,,LegendNANA,2021-03-30 17:00:00
10.2,2.5,59,0.0,LegendMM,4,16.1,100.14,,,LegendNANA,2021-03-30 18:00:00
11.7,2.3,52,0.0,27,11,16.1,100.16,,,LegendNANA,2021-03-30 19:00:00
12.4,2.2,50,0.0,27,5,16.1,100.15,,,LegendNANA,2021-03-30 20:00:00
11.0,2.9,57,0.0,LegendMM,4,16.1,100.17,,,LegendNANA,2021-03-30 21:00:00
